"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"1196" "31-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1197" "30-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1198" "29-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1199" "28-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1200" "27-OCT-2019" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1201" "26-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 1
"1202" "25-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0
"1203" "24-OCT-2019" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1204" "23-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1205" "22-OCT-2019" 0 1 3 5 8 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1206" "21-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1207" "20-OCT-2019" 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1208" "19-OCT-2019" 2 1 14 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"1209" "18-OCT-2019" 0 0 0 1 0 1 0 0 0 1 0 0 0 5 0 2 0 3 0 0 3 4 3 1
"1210" "17-OCT-2019" 0 0 0 0 0 0 0 0 0 11 2 0 0 0 0 0 2 13 4 0 1 4 0 0
"1211" "16-OCT-2019" 0 0 0 0 0 0 3 3 1 1 12 10 6 1 1 0 0 2 7 0 2 1 0 0
"1212" "15-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1213" "14-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1214" "13-OCT-2019" 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1215" "12-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1216" "11-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1217" "10-OCT-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1218" "09-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1219" "08-OCT-2019" 7 0 0 0 0 0 0 0 0 0 4 3 0 2 0 0 0 0 0 0 0 0 0 0
"1220" "07-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
"1221" "06-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1222" "05-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1223" "04-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0
"1224" "03-OCT-2019" 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0
"1225" "02-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1226" "01-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1227" "30-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1228" "29-SEP-2019" 0 0 0 0 7 14 11 5 0 0 0 3 1 2 1 0 1 0 0 0 0 0 0 0
"1229" "28-SEP-2019" 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1230" "27-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 1 0 0 1 0 0
"1231" "26-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1232" "25-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1233" "24-SEP-2019" 0 0 0 2 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1234" "23-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1235" "22-SEP-2019" 0 0 0 0 0 0 0 4 15 2 1 0 0 0 2 0 0 9 2 0 1 0 0 0
"1236" "21-SEP-2019" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1237" "20-SEP-2019" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1238" "19-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"1239" "18-SEP-2019" 5 3 1 7 5 2 1 0 0 5 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"1240" "17-SEP-2019" 0 0 0 0 0 2 0 2 4 1 0 0 0 0 0 0 0 7 4 0 1 0 0 0
"1241" "16-SEP-2019" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 10 15 6 1 0 1 0 0 0
"1242" "15-SEP-2019" 0 0 0 0 0 2 7 15 6 6 8 9 10 9 0 0 0 0 0 0 0 0 0 0
"1243" "14-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1244" "13-SEP-2019" 7 4 7 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1245" "12-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1246" "11-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1247" "10-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 23 6 1 0 0 0 0 0 0 0 0 0 6
"1248" "09-SEP-2019" 2 0 0 0 0 4 1 0 0 0 0 0 5 0 0 0 0 0 0 1 2 5 0 0
"1249" "08-SEP-2019" 0 0 0 0 0 2 0 0 0 0 0 0 0 22 1 4 0 0 4 2 1 0 0 1
"1250" "07-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 3 3 5
"1251" "06-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1252" "05-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1253" "04-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1254" "03-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1255" "02-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1256" "01-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1257" "31-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1258" "30-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1259" "29-AUG-2019" 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1260" "28-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1261" "27-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1262" "26-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1263" "25-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1264" "24-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1265" "23-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1266" "22-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1267" "21-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 6 8 1 5 2 3 0 0
"1268" "20-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1269" "19-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1270" "18-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1271" "17-AUG-2019" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1272" "16-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1273" "15-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1274" "14-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1275" "13-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1276" "12-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1277" "11-AUG-2019" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1278" "10-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 45 12 0 0 11 0 8 10
"1279" "09-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 9 1
"1280" "08-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1281" "07-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1282" "06-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1283" "05-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1284" "04-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1285" "03-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1286" "02-AUG-2019" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1287" "01-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1288" "31-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1289" "30-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1290" "29-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1291" "28-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1292" "27-JUL-2019" 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"1293" "26-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1294" "25-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1295" "24-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1296" "23-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1297" "22-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1298" "21-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1299" "20-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1300" "19-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1301" "18-JUL-2019" 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1302" "17-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"1303" "16-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1304" "15-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1305" "14-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1306" "13-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1307" "12-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1308" "11-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1309" "10-JUL-2019" 1 4 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0
"1310" "09-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 9 0 1 0 1
"1311" "08-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1312" "07-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1313" "06-JUL-2019" 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1314" "05-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1315" "04-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1316" "03-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1317" "02-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"1318" "01-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2
"1319" "30-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1320" "29-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1321" "28-JUN-2019" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1322" "27-JUN-2019" 0 0 0 0 0 0 0 0 3 2 15 0 0 2 0 3 3 2 13 8 7 1 0 0
"1323" "26-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 25 2 0 0 0 0
"1324" "25-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1325" "24-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1326" "23-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1327" "22-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1328" "21-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1329" "20-JUN-2019" 0 0 0 0 0 0 0 1 0 3 3 0 1 0 0 0 0 0 0 0 0 0 0 0
"1330" "19-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1331" "18-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1332" "17-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1333" "16-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1334" "15-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1335" "14-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1336" "13-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1337" "12-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1338" "11-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1339" "10-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1340" "09-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1341" "08-JUN-2019" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1342" "07-JUN-2019" 2 1 0 0 0 0 2 0 0 0 6 3 0 24 7 0 4 19 0 0 0 0 0 0
"1343" "06-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1344" "05-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1345" "04-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1346" "03-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1347" "02-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1348" "01-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1349" "31-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1350" "30-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1351" "29-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1352" "28-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1353" "27-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1354" "26-MAY-2019" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1355" "25-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 8 8 13 2 1 1 0 0 0 0
"1356" "24-MAY-2019" 0 0 0 0 0 0 0 0 0 1 0 0 0 12 1 0 1 0 0 0 0 0 0 0
"1357" "23-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1358" "22-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1 11 3 0 0 0
"1359" "21-MAY-2019" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"1360" "20-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1
"1361" "19-MAY-2019" 33 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0
"1362" "18-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 3 5 3 1
"1363" "17-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1364" "16-MAY-2019" 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0
"1365" "15-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 30 1 5 1 0 0 0 2
"1366" "14-MAY-2019" 0 0 0 0 0 0 0 1 2 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0
"1367" "13-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1368" "12-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1369" "11-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1370" "10-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1371" "09-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1372" "08-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1373" "07-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1374" "06-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1375" "05-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1376" "04-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1377" "03-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1378" "02-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1379" "01-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1380" "30-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1381" "29-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1382" "28-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1383" "27-APR-2019" 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1384" "26-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1385" "25-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1386" "24-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1387" "23-APR-2019" 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1388" "22-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1389" "21-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1390" "20-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"1391" "19-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 2 2 3 0 4 1 0
"1392" "18-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1393" "17-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1394" "16-APR-2019" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"1395" "15-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 6 2 1 0 0 0 0
"1396" "14-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"1397" "13-APR-2019" 0 0 0 0 0 0 0 0 0 0 6 3 1 0 1 0 0 0 1 1 0 0 1 0
"1398" "12-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1399" "11-APR-2019" 3 2 1 5 5 8 2 2 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"1400" "10-APR-2019" 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 4 3 4
"1401" "09-APR-2019" 2 2 1 0 8 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
"1402" "08-APR-2019" 5 2 6 9 7 5 11 9 13 2 5 1 0 0 1 0 0 0 0 1 0 0 0 4
"1403" "07-APR-2019" 9 8 9 4 2 1 0 1 0 0 6 2 1 1 3 6 5 2 1 0 3 1 0 5
"1404" "06-APR-2019" 0 0 1 0 2 4 7 10 11 4 1 0 0 0 0 0 0 9 6 10 15 14 7 9
"1405" "05-APR-2019" 2 0 0 0 3 0 6 1 2 5 9 5 3 0 0 0 3 0 0 0 2 0 0 0
"1406" "04-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 1 3 0
"1407" "03-APR-2019" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"1408" "02-APR-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 3 0 0
"1409" "01-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1410" "31-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1411" "30-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1412" "29-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1413" "28-MAR-2019" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 2 0 0 0 0 0
"1414" "27-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 2 0 0 9 1 0 0 0 0 0
"1415" "26-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1416" "25-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 13 3 0 0 4 2 11 0 0
