"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"1314" "01-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1315" "31-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1316" "30-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1317" "29-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1318" "28-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1319" "27-JUL-2019" 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"1320" "26-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1321" "25-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1322" "24-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1323" "23-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1324" "22-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1325" "21-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1326" "20-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1327" "19-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1328" "18-JUL-2019" 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1329" "17-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"1330" "16-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1331" "15-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1332" "14-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1333" "13-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1334" "12-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1335" "11-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1336" "10-JUL-2019" 1 4 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0
"1337" "09-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 9 0 1 0 1
"1338" "08-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1339" "07-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1340" "06-JUL-2019" 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1341" "05-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1342" "04-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1343" "03-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1344" "02-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"1345" "01-JUL-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2
"1346" "30-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1347" "29-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1348" "28-JUN-2019" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1349" "27-JUN-2019" 0 0 0 0 0 0 0 0 3 2 15 0 0 2 0 3 3 2 13 8 7 1 0 0
"1350" "26-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 25 2 0 0 0 0
"1351" "25-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1352" "24-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1353" "23-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1354" "22-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1355" "21-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1356" "20-JUN-2019" 0 0 0 0 0 0 0 1 0 3 3 0 1 0 0 0 0 0 0 0 0 0 0 0
"1357" "19-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1358" "18-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1359" "17-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1360" "16-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1361" "15-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1362" "14-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1363" "13-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1364" "12-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1365" "11-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1366" "10-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1367" "09-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1368" "08-JUN-2019" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1369" "07-JUN-2019" 2 1 0 0 0 0 2 0 0 0 6 3 0 24 7 0 4 19 0 0 0 0 0 0
"1370" "06-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1371" "05-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1372" "04-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1373" "03-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1374" "02-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1375" "01-JUN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1376" "31-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1377" "30-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1378" "29-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1379" "28-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1380" "27-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1381" "26-MAY-2019" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1382" "25-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 8 8 13 2 1 1 0 0 0 0
"1383" "24-MAY-2019" 0 0 0 0 0 0 0 0 0 1 0 0 0 12 1 0 1 0 0 0 0 0 0 0
"1384" "23-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1385" "22-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1 11 3 0 0 0
"1386" "21-MAY-2019" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"1387" "20-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1
"1388" "19-MAY-2019" 33 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0
"1389" "18-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 3 5 3 1
"1390" "17-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1391" "16-MAY-2019" 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0
"1392" "15-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 30 1 5 1 0 0 0 2
"1393" "14-MAY-2019" 0 0 0 0 0 0 0 1 2 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0
"1394" "13-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1395" "12-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1396" "11-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1397" "10-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1398" "09-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1399" "08-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1400" "07-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1401" "06-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1402" "05-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1403" "04-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1404" "03-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1405" "02-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1406" "01-MAY-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1407" "30-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1408" "29-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1409" "28-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1410" "27-APR-2019" 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1411" "26-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1412" "25-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1413" "24-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1414" "23-APR-2019" 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1415" "22-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1416" "21-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1417" "20-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"1418" "19-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 2 2 3 0 4 1 0
"1419" "18-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1420" "17-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1421" "16-APR-2019" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"1422" "15-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 6 2 1 0 0 0 0
"1423" "14-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"1424" "13-APR-2019" 0 0 0 0 0 0 0 0 0 0 6 3 1 0 1 0 0 0 1 1 0 0 1 0
"1425" "12-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1426" "11-APR-2019" 3 2 1 5 5 8 2 2 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"1427" "10-APR-2019" 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 4 3 4
"1428" "09-APR-2019" 2 2 1 0 8 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
"1429" "08-APR-2019" 5 2 6 9 7 5 11 9 13 2 5 1 0 0 1 0 0 0 0 1 0 0 0 4
"1430" "07-APR-2019" 9 8 9 4 2 1 0 1 0 0 6 2 1 1 3 6 5 2 1 0 3 1 0 5
"1431" "06-APR-2019" 0 0 1 0 2 4 7 10 11 4 1 0 0 0 0 0 0 9 6 10 15 14 7 9
"1432" "05-APR-2019" 2 0 0 0 3 0 6 1 2 5 9 5 3 0 0 0 3 0 0 0 2 0 0 0
"1433" "04-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 1 3 0
"1434" "03-APR-2019" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"1435" "02-APR-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 3 0 0
"1436" "01-APR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1437" "31-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1438" "30-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1439" "29-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1440" "28-MAR-2019" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 2 0 0 0 0 0
"1441" "27-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 2 0 0 9 1 0 0 0 0 0
"1442" "26-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1443" "25-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 13 3 0 0 4 2 11 0 0
"1444" "24-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1445" "23-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 8 0 0 0 0 0 0
"1446" "22-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 3 3 1 0 0 0
"1447" "21-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1448" "20-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1449" "19-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1450" "18-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1451" "17-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1452" "16-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1453" "15-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1454" "14-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1455" "13-MAR-2019" 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1456" "12-MAR-2019" 8 8 5 4 3 0 0 0 0 0 0 8 6 1 3 0 0 0 0 0 0 1 0 0
"1457" "11-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1458" "10-MAR-2019" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1459" "09-MAR-2019" 0 0 0 1 0 0 0 0 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1460" "08-MAR-2019" 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 9 13 15 4 4 1 0 1 0
"1461" "07-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 11 0 0 2 0 0 0 0 0 0
"1462" "06-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3 2 1 2 1 1 2 2 0 0
"1463" "05-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1464" "04-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1465" "03-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1466" "02-MAR-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1467" "01-MAR-2019" 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"1468" "28-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"1469" "27-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1470" "26-FEB-2019" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1471" "25-FEB-2019" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1472" "24-FEB-2019" 6 8 12 9 4 2 4 3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1473" "23-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 5 4 1 5 5 4 0 1 1
"1474" "22-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 12 6 10 5 2 0 0
"1475" "21-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1476" "20-FEB-2019" 8 0 1 0 1 0 0 0 2 0 0 0 0 6 24 18 1 8 3 0 0 0 0 0
"1477" "19-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 7 6 1 9
"1478" "18-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"1479" "17-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1480" "16-FEB-2019" 1 0 2 6 2 0 1 0 0 0 0 1 2 4 8 1 6 6 0 0 0 1 1 0
"1481" "15-FEB-2019" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 2 5 1 1
"1482" "14-FEB-2019" 0 0 0 0 1 2 1 0 0 0 10 11 1 6 9 7 1 0 0 1 0 0 0 0
"1483" "13-FEB-2019" 0 0 0 4 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1484" "12-FEB-2019" 0 1 0 0 0 0 0 2 7 9 6 8 8 8 7 5 1 0 0 2 0 1 1 2
"1485" "11-FEB-2019" 5 3 1 0 2 1 5 4 3 1 5 8 4 6 5 6 5 5 4 3 3 3 1 5
"1486" "10-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 16 10
"1487" "09-FEB-2019" 5 1 0 0 0 0 0 0 0 0 3 6 7 2 6 1 0 0 0 0 0 0 0 0
"1488" "08-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 2 2 5 1
"1489" "07-FEB-2019" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1490" "06-FEB-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1491" "05-FEB-2019" 0 0 0 0 0 0 0 0 0 0 14 3 1 0 0 0 0 0 0 0 0 0 0 0
"1492" "04-FEB-2019" 0 0 1 0 0 0 0 0 0 0 1 0 1 3 1 0 0 0 0 0 0 0 0 0
"1493" "03-FEB-2019" 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 11 0 4 4 5 5 2
"1494" "02-FEB-2019" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1495" "01-FEB-2019" 0 0 0 0 1 0 0 1 3 0 0 2 1 1 2 2 1 5 1 0 1 0 0 1
"1496" "31-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1497" "30-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1498" "29-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1499" "28-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1500" "27-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"1501" "26-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1502" "25-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1503" "24-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1504" "23-JAN-2019" 2 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1505" "22-JAN-2019" 0 0 0 0 0 0 0 0 0 0 3 6 6 6 11 2 0 0 0 0 0 0 4 3
"1506" "21-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1507" "20-JAN-2019" 0 0 0 0 1 5 9 10 7 10 7 7 7 4 2 0 0 0 0 0 0 0 0 0
"1508" "19-JAN-2019" 11 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1509" "18-JAN-2019" 0 0 5 0 0 1 0 0 0 0 0 0 0 3 5 10 12 20 22 11 5 16 9 10
"1510" "17-JAN-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 3 1 0 0 0 1
"1511" "16-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 7 10 2 0 0
"1512" "15-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1513" "14-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1514" "13-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1515" "12-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1516" "11-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1517" "10-JAN-2019" 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"1518" "09-JAN-2019" 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 7 5 0 1 0 1 0 0 0
"1519" "08-JAN-2019" 0 0 0 2 5 10 7 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1520" "07-JAN-2019" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1521" "06-JAN-2019" 2 2 3 0 0 0 1 0 0 0 7 7 0 2 11 2 0 2 3 1 0 0 0 0
"1522" "05-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2
"1523" "04-JAN-2019" 5 11 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1524" "03-JAN-2019" 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3
"1525" "02-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1526" "01-JAN-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1527" "31-DEC-2018" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1528" "30-DEC-2018" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"1529" "29-DEC-2018" 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 12 15 11 26 0 3
"1530" "28-DEC-2018" 0 2 2 2 0 0 0 1 0 0 1 0 1 2 7 5 8 4 0 0 0 0 0 0
"1531" "27-DEC-2018" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1532" "26-DEC-2018" 0 0 0 0 0 0 0 0 2 4 5 1 0 0 0 3 0 15 3 1 0 5 5 0
"1533" "25-DEC-2018" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1534" "24-DEC-2018" 1 4 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
